position,value
1.095558773,144.0000001
1.096331927,141.0000002
1.097105081,139.0000001
1.097878235,137.0000001
1.098651388,136.0000001
1.099424542,139.9999998
1.100197696,140.9999999
1.100970849,140.0000001
1.101744003,139.0000001
1.102517157,138.0000001
1.10329031,136.0000001
1.104063464,135.0000001
1.104836618,133.0000001
1.105609771,132.0000001
1.106382925,131.0000001
1.107156079,131
1.107929232,130.0000001
1.108702386,129.0000001
1.10947554,129.9999999
1.110248694,130.9999999
1.111021847,131.9999999
1.111795001,132
1.112568155,132.9999999
1.113341308,133.9999999
1.114114462,136.9999998
1.114887616,138.9999999
1.115660769,141.9999998
1.116433923,143.9999999
1.117207077,143.0000001
1.11798023,143
1.118753384,143
1.119526538,143
1.120299691,143
1.121072845,143
1.121845999,141.0000001
1.122619153,141.9999999
1.123392306,142.9999999
1.12416546,143.9999999
1.124938614,144.9999999
1.125711767,145.9999999
1.126484921,146.9999999
1.127258075,147.9999999
1.128031228,147.0000001
1.128804382,147
1.129577536,150.9999998
1.130350689,152.9999999
1.131123843,153.9999999
1.131896997,154
1.13267015,154
1.133443304,154.9999999
1.134216458,160.9999996
1.134989611,161.9999999
1.135762765,161.0000001
1.136535919,160.0000001
1.137309073,159.0000001
1.138082226,157.0000001
1.13885538,156.0000001
1.139628534,155.0000001
1.140401687,153.0000001
1.141174841,152.0000001
1.141947995,151.0000001
1.142721148,151
1.143494302,151.9999999
1.144267456,152
1.145040609,152
1.145813763,152
1.146586917,152.9999999
1.14736007,154.9999999
1.148133224,160.9999996
1.148906378,161.9999999
1.149679532,157.0000003
1.150452685,154.0000002
1.151225839,154
1.151998993,153.0000001
1.152772146,151.0000001
1.1535453,149.0000001
1.154318454,146.0000002
1.155091607,143.0000002
1.155864761,141.0000001
1.156637915,139.0000001
1.157411068,138.0000001
1.158184222,136.0000001
1.158957376,135.0000001
1.159730529,135
1.160503683,135
1.161276837,134.0000001
1.162049991,134
1.162823144,133.0000001
1.163596298,133
1.164369452,133.9999999
1.165142605,134.9999999
1.165915759,139.9999997
1.166688913,141.9999999
1.167462066,141.0000001
1.16823522,139.0000001
1.169008374,137.0000001
1.169781527,137
1.170554681,136.0000001
1.171327835,135.0000001
1.172100988,135
1.172874142,136.9999999
1.173647296,137
1.174420449,140.9999998
1.175193603,147.9999996
1.175966757,148.9999999
1.176739911,148.0000001
1.177513064,151.9999998
1.178286218,155.9999998
1.179059372,158.9999998
1.179832525,162.9999998
1.180605679,169.9999996
1.181378833,172.9999998
1.182151986,171.0000001
1.18292514,174.9999998
1.183698294,176.9999999
1.184471447,177
1.185244601,181.9999997
1.186017755,176.0000004
1.186790908,185.9999994
1.187564062,178.0000005
1.188337216,174.0000002
1.18911037,172.0000001
1.189883523,168.0000002
1.190656677,172.9999997
1.191429831,174.9999999
1.192202984,172.0000002
1.192976138,171.0000001
1.193749292,165.0000004
1.194522445,159.0000004
1.195295599,151.0000005
1.196068753,151.9999999
1.196841906,148.0000003
1.19761506,144.0000003
1.198388214,148.9999997
1.199161367,159.9999993
1.199934521,168.9999994
1.200707675,173.9999997
1.201480829,173.0000001
1.202253982,176.9999997
1.203027136,177.9999999
1.20380029,175.0000002
1.204573443,172.0000002
1.205346597,169.0000002
1.206119751,170.9999999
1.206892904,171.9999999
1.207666058,172.9999999
1.208439212,172.0000001
1.209212365,171.0000001
1.209985519,171
1.210758673,172.9999999
1.211531826,173.9999999
1.21230498,175.9999999
1.213078134,177.9999999
1.213851287,178.9999999
1.214624441,177.0000001
1.215397595,175.0000001
1.216170749,172.0000002
1.216943902,171.0000001
1.217717056,174.9999997
1.21849021,177.9999998
1.219263363,178
1.220036517,177.0000001
1.220809671,173.0000003
1.221582824,168.0000003
1.222355978,166.0000001
1.223129132,164.0000001
1.223902285,162.0000001
1.224675439,162
1.225448593,162.9999999
1.226221746,163
1.2269949,160.0000002
1.227768054,156.0000003
1.228541208,151.0000003
1.229314361,143.0000005
1.230087515,141.0000001
1.230860669,143.9999998
1.231633822,146.9999998
1.232406976,147.9999999
1.23318013,148
1.233953283,148
1.234726437,146.0000001
1.235499591,141.0000003
1.236272744,142.9999999
1.237045898,147.9999997
1.237819052,151.9999997
1.238592205,155.9999997
1.239365359,156.9999999
1.240138513,156.0000001
1.240911667,157.9999999
1.24168482,164.9999995
1.242457974,170.9999996
1.243231128,171.9999999
1.244004281,163.0000006
1.244777435,145.0000012
1.245550589,135.0000007
1.246323742,147.9999992
1.247096896,165.9999988
1.24787005,172.9999995
1.248643203,174.9999999
1.249416357,174.0000001
1.250189511,172.0000001
1.250962664,172.9999999
1.251735818,173
1.252508972,171.0000001
1.253282125,171
1.254055279,172.9999999
1.254828433,174.9999999
1.255601587,176.9999999
1.25637474,176.0000001
1.257147894,175.0000001
1.257921048,172.0000002
1.258694201,171.0000001
1.259467355,169.0000001
1.260240509,168.0000001
1.261013662,168.9999999
1.261786816,169
1.26255997,169
1.263333123,170.9999999
1.264106277,172.9999999
1.264879431,174.9999999
1.265652584,175.9999999
1.266425738,176
1.267198892,176
1.267972046,175.0000001
1.268745199,175
1.269518353,175.9999999
1.270291507,176.9999999
1.27106466,177.9999999
1.271837814,178.9999999
1.272610968,179.9999999
1.273384121,177.0000002
1.274157275,175.0000001
1.274930429,176.9999999
1.275703582,177.9999999
1.276476736,178.9999999
1.27724989,181.9999998
1.278023043,181.0000001
1.278796197,180.0000001
1.279569351,180.9999999
1.280342505,181
1.281115658,180.0000001
1.281888812,177.0000002
1.282661966,175.0000001
1.283435119,174.0000001
1.284208273,174
1.284981427,173.0000001
1.28575458,173
1.286527734,171.0000001
1.287300888,169.0000001
1.288074041,167.0000001
1.288847195,167.9999999
1.289620349,168.9999999
1.290393502,168.0000001
1.291166656,164.0000003
1.29193981,168.9999997
1.292712963,174.9999996
1.293486117,175.9999999
1.294259271,176
1.295032425,176
1.295805578,174.0000001
1.296578732,171.0000002
1.297351886,168.0000002
1.298125039,166.0000001
1.298898193,162.0000003
1.299671347,160.0000001
1.3004445,158.0000001
1.301217654,158.9999999
1.301990808,161.9999998
1.302763961,162
1.303537115,164.9999998
1.304310269,165.9999999
1.305083422,165.0000001
1.305856576,159.0000004
1.30662973,156.0000002
1.307402884,159.9999997
1.308176037,160
1.308949191,157.0000002
1.309722345,154.0000002
1.310495498,149.0000003
1.311268652,149
1.312041806,148.0000001
1.312814959,143.0000003
1.313588113,148.9999996
1.314361267,149
1.31513442,146.0000002
1.315907574,145.0000001
1.316680728,152.9999994
1.317453881,156.9999997
1.318227035,148.0000006
1.319000189,141.0000005
1.319773343,138.0000002
1.320546496,138
1.32131965,138
1.322092804,135.0000002
1.322865957,132.0000002
1.323639111,131.0000001
1.324412265,130.0000001
1.325185418,129.0000001
1.325958572,127.0000001
1.326731726,126.0000001
1.327504879,124.0000001
1.328278033,122.0000001
1.329051187,122
1.32982434,124.9999998
1.330597494,124.0000001
1.331370648,123.0000001
1.332143801,123
1.332916955,125.9999998
1.333690109,128.9999998
1.334463263,131.9999998
1.335236416,134.9999998
1.33600957,135.9999999
1.336782724,136
1.337555877,136.9999999
1.338329031,138.9999999
1.339102185,140.9999999
1.339875338,138.0000002
1.340648492,135.0000002
1.341421646,134.0000001
1.342194799,128.0000004
1.342967953,130.9999998
1.343741107,132.9999999
1.34451426,135.9999998
1.345287414,135.0000001
1.346060568,129.0000004
1.346833722,128.0000001
1.347606875,126.0000001
1.348380029,122.0000003
1.349153183,122
1.349926336,122
1.35069949,119.0000002
1.351472644,117.0000001
1.352245797,117.9999999
1.353018951,119.9999999
1.353792105,120
1.354565258,120.9999999
1.355338412,120.0000001
1.356111566,119.0000001
1.356884719,117.0000001
1.357657873,115.0000001
1.358431027,112.0000002
1.359204181,111.0000001
1.359977334,110.0000001
1.360750488,108.0000001
1.361523642,106.0000001
1.362296795,105.0000001
1.363069949,103.0000001
1.363843103,101.0000001
1.364616256,100.0000001
1.36538941,95.00000036
1.366162564,92.00000021
1.366935717,92
1.367708871,92
1.368482025,91.00000007
1.369255178,88.00000021
1.370028332,87.00000007
1.370801486,85.00000014
1.371574639,82.00000022
1.372347793,81.00000007
1.373120947,81
1.373894101,81.99999993
1.374667254,82
1.375440408,81.00000007
1.376213562,79.00000014
1.376986715,79
1.377759869,79
1.378533023,79
1.379306176,78.00000007
1.38007933,78
1.380852484,77.00000007
1.381625637,77
1.382398791,77
1.383171945,77.99999993
1.383945098,78
1.384718252,78.99999993
1.385491406,79
1.38626456,78.00000007
1.387037713,78
1.387810867,78
1.388584021,78.99999993
1.389357174,79.99999993
1.390130328,80.99999993
1.390903482,81
1.391676635,79.00000015
1.392449789,77.00000015
1.393222943,76.00000007
1.393996096,75.00000007
1.39476925,73.00000015
1.395542404,73
1.396315557,73
1.397088711,73.99999993
1.397861865,73.00000007
1.398635019,73.99999993
1.399408172,74.99999993
1.400181326,74.00000007
1.40095448,73.00000007
1.401727633,73
1.402500787,72.00000007
1.403273941,72
1.404047094,72
1.404820248,72.99999993
1.405593402,73.99999993
1.406366555,74.99999993
1.407139709,75
1.407912863,75.99999993
1.408686016,76
1.40945917,76.99999993
1.410232324,77
1.411005477,77.99999993
1.411778631,78
1.412551785,77.00000007
1.413324939,78.99999985
1.414098092,79.99999993
1.414871246,80.99999993
1.4156444,81.99999993
1.416417553,81.00000007
1.417190707,81
1.417963861,81
1.418737014,80.00000007
1.419510168,79.00000007
1.420283322,78.00000007
1.421056475,78.99999993
1.421829629,79
1.422602783,78.00000007
1.423375936,76.00000015
1.42414909,74.00000015
1.424922244,71.00000022
1.425695398,71.99999993
1.426468551,72.99999993
1.427241705,73.99999993
1.428014859,72.00000015
1.428788012,71.00000007
1.429561166,71
1.43033432,71
1.431107473,70.00000007
1.431880627,70.99999993
1.432653781,72.99999985
1.433426934,74.99999985
1.434200088,75.99999992
1.434973242,76.99999992
1.435746395,77.99999992
1.436519549,78.99999992
1.437292703,78.00000008
1.438065857,78
1.43883901,79.99999985
1.439612164,81.99999985
1.440385318,83.99999985
1.441158471,84
1.441931625,83.00000008
1.442704779,83
1.443477932,83
1.444251086,83
1.44502424,79.0000003
1.445797393,78.00000008
1.446570547,78.99999992
1.447343701,79
1.448116854,80.99999985
1.448890008,81
1.449663162,81.99999992
1.450436315,82.99999992
1.451209469,85.99999977
1.451982623,87.99999985
1.452755777,89.99999985
1.45352893,91.99999985
1.454302084,90.00000015
1.455075238,89.00000008
1.455848391,89
1.456621545,89
1.457394699,92.9999997
1.458167852,98.99999954
1.458941006,102.9999997
1.45971416,103.9999999
1.460487313,104.9999999
1.461260467,105.9999999
1.462033621,108.9999998
1.462806774,109
1.463579928,109.9999999
1.464353082,109.0000001
1.465126236,109.9999999
1.465899389,110
1.466672543,104.0000005
1.467445697,103.0000001
1.46821885,103.9999999
1.468992004,104
1.469765158,105.9999998
1.470538311,106.9999999
1.471311465,105.0000002
1.472084619,103.0000002
1.472857772,103.9999999
1.473630926,104.9999999
1.47440408,104.0000001
1.475177233,104
1.475950387,104
1.476723541,102.0000002
1.477496695,102.9999999
1.478269848,102.0000001
1.479043002,101.0000001
1.479816156,100.0000001
1.480589309,100
1.481362463,99.00000008
1.482135617,99
1.48290877,97.00000015
1.483681924,95.00000016
1.484455078,95
1.485228231,94.00000008
1.486001385,94
1.486774539,94.99999992
1.487547692,95.99999992
1.488320846,96
1.489094,96.99999992
1.489867154,97.99999992
1.490640307,99.99999984
1.491413461,101.9999998
1.492186615,102.9999999
1.492959768,106.9999997
1.493732922,108.9999998
1.494506076,112.9999997
1.495279229,116.9999997
1.496052383,122.9999995
1.496825537,126.9999997
1.49759869,128.9999998
1.498371844,130.9999998
1.499144998,133.9999998
1.499918151,138.9999996
1.500691305,140.9999998
1.501464459,142.9999998
1.502237612,141.0000002
1.503010766,138.0000002
1.50378392,135.0000002
1.504557074,131.0000003
1.505330227,131.9999999
1.506103381,128.0000003
1.506876535,129.9999998
1.507649688,124.0000005
1.508422842,125.9999998
1.509195996,129.9999997
1.509969149,131.9999998
1.510742303,142.9999991
1.511515457,133.0000008
1.51228861,130.0000002
1.513061764,130.9999999
1.513834918,131.9999999
1.514608071,132.9999999
1.515381225,133
1.516154379,130.0000002
1.516927533,130.9999999
1.517700686,130.0000001
1.51847384,127.0000002
1.519246994,125.0000002
1.520020147,122.0000002
1.520793301,120.0000002
1.521566455,120
1.522339608,119.0000001
1.523112762,119.9999999
1.523885916,121.9999998
1.524659069,122.9999999
1.525432223,125.9999998
1.526205377,120.0000005
1.52697853,118.0000002
1.527751684,119.9999998
1.528524838,119.0000001
1.529297992,117.0000002
1.530071145,114.0000002
1.530844299,111.0000002
1.531617453,111
1.532390606,111
1.53316376,110.0000001
1.533936914,106.0000003
1.534710067,101.0000004
1.535483221,100.0000001
1.536256375,106.9999994
1.537029528,113.9999994
1.537802682,114.9999999
1.538575836,110.0000004
1.539348989,110
1.540122143,109.0000001
1.540895297,108.0000001
1.54166845,108
1.542441604,107.0000001
1.543214758,106.0000001
1.543987912,106.9999999
1.544761065,109.9999998
1.545534219,112.9999998
1.546307373,110.0000002
1.547080526,108.0000002
1.54785368,104.0000003
1.548626834,102.0000002
1.549399987,102.9999999
1.550173141,102.0000001
1.550946295,101.0000001
1.551719448,100.0000001
1.552492602,100
1.553265756,98.00000016
1.554038909,94.00000032
1.554812063,92.00000016
1.555585217,92
1.556358371,90.00000016
1.557131524,89.00000008
1.557904678,88.00000008
1.558677832,88.99999992
1.559450985,90.99999984
1.560224139,96.99999951
1.560997293,105.9999993
1.561770446,115.9999992
1.5625436,119.9999997
1.563316754,120
1.564089907,121.9999998
1.564863061,121.0000001
1.565636215,120.0000001
1.566409368,117.0000002
1.567182522,112.0000004
1.567955676,109.0000002
1.56872883,104.0000004
1.569501983,101.0000002
1.570275137,100.0000001
1.571048291,98.00000016
1.571821444,99.99999984
1.572594598,101.9999998
1.573367752,104.9999998
1.574140905,108.9999997
1.574914059,113.9999996
1.575687213,115.9999998
1.576460366,116.9999999
1.57723352,120.9999997
1.578006674,123.9999998
1.578779827,119.0000004
1.579552981,102.0000014
1.580326135,95.00000058
1.581099288,93.00000017
1.581872442,90.00000025
1.582645596,89.00000008
1.58341875,88.00000008
1.584191903,89.99999983
1.584965057,91.99999983
1.585738211,92
1.586511364,94.99999975
1.587284518,95.99999992
1.588057672,96
1.588830825,94.00000017
1.589603979,92.00000017
1.590377133,89.00000025
1.591150286,88.00000008
1.59192344,87.00000008
1.592696594,87.99999992
1.593469747,89.99999983
1.594242901,91.99999983
1.595016055,98.99999942
1.595789209,107.9999992
1.596562362,102.0000005
1.597335516,95.00000058
1.59810867,93.00000017
1.598881823,90.00000025
1.599654977,89.00000008
1.600428131,89
1.601201284,88.00000008
1.601974438,87.00000008
1.602747592,87.99999992
1.603520745,89.99999983
1.604293899,91.99999983
1.605067053,94.99999975
1.605840206,95.99999992
1.60661336,96
1.607386514,96
1.608159668,94.00000017
1.608932821,92.00000017
1.609705975,91.00000008
1.610479129,94.99999966
1.611252282,99.99999958
1.612025436,100
1.61279859,98.00000017
1.613571743,98
1.614344897,98
1.615118051,100.9999997
1.615891204,101.9999999
1.616664358,102.9999999
1.617437512,103.9999999
1.618210665,103.0000001
1.618983819,97.00000051
1.619756973,97
1.620530126,97
1.62130328,96.00000008
1.622076434,95.00000008
1.622849588,91.00000034
